date,time,id,name,traffic,baseline
20-Jul-2021,00_59_36,612,Carievale,88,89
20-Jul-2021,00_59_36,834,Carson,71,72
20-Jul-2021,00_59_36,521,Cartwright,205,205
20-Jul-2021,00_59_36,707,Carway,102,102
20-Jul-2021,00_59_36,816,Cascade,110,110
20-Jul-2021,00_59_36,215,Centreville,94,95
20-Jul-2021,00_59_36,365,Chartierville,54,55
20-Jul-2021,00_59_36,709,Chief Mountain,54,55
20-Jul-2021,00_59_36,836,Chopaka,71,71
20-Jul-2021,00_59_36,216,Clair,50,50
20-Jul-2021,00_59_36,337,Clarenceville,90,90
20-Jul-2021,00_59_36,619,Climax,94,95
20-Jul-2021,00_59_36,409,Cornwall Traffic Office,117,122
20-Jul-2021,00_59_36,615,Coronach,146,146
20-Jul-2021,00_59_36,524,Coulter,143,144
20-Jul-2021,00_59_36,705,Coutts,136,173
20-Jul-2021,00_59_36,311,Covey Hill,124,115
20-Jul-2021,00_59_36,520,Crystal City,44,44
20-Jul-2021,00_59_36,708,Del Bonita,150,151
20-Jul-2021,00_59_36,840,Douglas,216,86
20-Jul-2021,00_59_36,330,Dundee,83,83
20-Jul-2021,00_59_36,362,East Hereford,105,105
20-Jul-2021,00_59_36,369,East Pinnacle,1053,1111
20-Jul-2021,00_59_36,213,Edmunston,104,104
20-Jul-2021,00_59_36,502,Emerson,161,142
20-Jul-2021,00_59_36,610,Estevan Highway,175,176
20-Jul-2021,00_59_36,222,Forest City,87,86
20-Jul-2021,00_59_36,410,Fort Erie (Peace Bridge),157,202
20-Jul-2021,00_59_36,478,Fort Frances Bridge,216,249
20-Jul-2021,00_59_36,220,Fosterville,69,70
20-Jul-2021,00_59_36,203,Four Falls,76,76
20-Jul-2021,00_59_36,893,Fraser,54,55
20-Jul-2021,00_59_36,332,Frelighsburg,59,60
20-Jul-2021,00_59_36,219,Gillespie Portage,63,64
20-Jul-2021,00_59_36,370,Glen Sutton,61,62
20-Jul-2021,00_59_36,508,Goodlands,64,65
20-Jul-2021,00_59_36,217,Grand Falls,67,68
20-Jul-2021,00_59_36,503,Gretna,157,158
20-Jul-2021,00_59_36,333,Hemmingford,50,50
20-Jul-2021,00_59_36,302,Herdman,123,114
20-Jul-2021,00_59_36,366,Hereford Road,64,64
20-Jul-2021,00_59_36,334,Highwater,91,91
20-Jul-2021,00_59_36,818,Kingsgate,191,214
20-Jul-2021,00_59_36,324,Lacolle: Route 221,80,81
20-Jul-2021,00_59_36,341,Lacolle: Route 223,88,89
20-Jul-2021,00_59_36,456,Landsdowne (Thousand Islands Bridge),177,156
20-Jul-2021,00_59_36,522,Lena,44,44
20-Jul-2021,00_59_36,895,Little Gold Creek,57,57
20-Jul-2021,00_59_36,523,Lyleton,122,122
20-Jul-2021,00_59_36,835,Midway,18,19
20-Jul-2021,00_59_36,230,Milltown,65,65
20-Jul-2021,00_59_36,620,Monchy,65,65
20-Jul-2021,00_59_36,367,Morses Line,71,71
20-Jul-2021,00_59_36,828,Nelway,56,56
20-Jul-2021,00_59_36,4272,Niagara Falls Rainbow Bridge,81,84
20-Jul-2021,00_59_36,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,00_59_36,602,North Portal,257,280
20-Jul-2021,00_59_36,613,Northgate,117,117
20-Jul-2021,00_59_36,368,Noyan,88,89
20-Jul-2021,00_59_36,819,Osoyoos,114,130
20-Jul-2021,00_59_36,616,Oungre,117,117
20-Jul-2021,00_59_36,813,Pacific Highway,168,173
20-Jul-2021,00_59_36,832,Paterson,142,144
20-Jul-2021,00_59_36,475,Pigeon River,130,155
20-Jul-2021,00_59_36,517,Piney,108,109
20-Jul-2021,00_59_36,891,Pleasant Camp,104,104
20-Jul-2021,00_59_36,331,Pohenegamook,55,55
20-Jul-2021,00_59_36,439,Prescott,115,109
20-Jul-2021,00_59_36,427,Queenston Lewiston Bridge,314,121
20-Jul-2021,00_59_36,488,Rainy River,139,116
20-Jul-2021,00_59_36,607,Regway,162,165
20-Jul-2021,00_59_36,226,River de Chute,74,75
20-Jul-2021,00_59_36,824,Roosville,110,126
20-Jul-2021,00_59_36,822,Rykerts,128,129
20-Jul-2021,00_59_36,440,Sarnia (Blue Water Bridge),120,125
20-Jul-2021,00_59_36,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,00_59_36,509,Snowflake,63,63
20-Jul-2021,00_59_36,506,South Junction,80,80
20-Jul-2021,00_59_36,505,Sprague,85,82
20-Jul-2021,00_59_36,205,St. Croix,59,60
20-Jul-2021,00_59_36,218,St. Leonard,181,175
20-Jul-2021,00_59_36,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,00_59_36,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,00_59_36,354,Stanhope,88,88
20-Jul-2021,00_59_36,314,Stanstead(55),76,85
20-Jul-2021,00_59_36,376,Stanstead(Beebe),114,114
20-Jul-2021,00_59_36,375,Stanstead(Rte 143),77,77
20-Jul-2021,00_59_36,328,St-Armand/Philipsburg,83,103
20-Jul-2021,00_59_36,351,St-Bernard-de-Lacolle: Highway 15,93,70
20-Jul-2021,00_59_36,339,Ste-Aurelie,69,69
20-Jul-2021,00_59_36,896,Stewart,109,109
20-Jul-2021,00_59_36,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,00_59_36,335,St-Pamphile,60,61
20-Jul-2021,00_59_36,516,Tolstoi,88,89
20-Jul-2021,00_59_36,617,Torquay,48,48
20-Jul-2021,00_59_36,307,Trout River,101,101
20-Jul-2021,00_59_36,833,Waneta,58,59
20-Jul-2021,00_59_36,618,West Poplar,42,42
20-Jul-2021,00_59_36,711,Wild Horse,140,141
20-Jul-2021,00_59_36,621,Willow Creek,35,36
20-Jul-2021,00_59_36,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,00_59_36,519,Windygates,175,176
20-Jul-2021,00_59_36,518,Winkler,167,168
20-Jul-2021,00_59_36,308,Woburn,88,86
20-Jul-2021,00_59_36,212,Woodstock Road,52,58
20-Jul-2021,01_30_33,817,Abbostford-Huntingdon,193,205
20-Jul-2021,01_30_33,318,Abercorn,74,75
20-Jul-2021,01_30_33,706,Aden,74,75
20-Jul-2021,01_30_33,841,Aldergrove,155,154
20-Jul-2021,01_30_33,453,Ambassador Bridge,497,178
20-Jul-2021,01_30_33,214,Andover,108,108
20-Jul-2021,01_30_33,329,Armstrong,95,102
20-Jul-2021,01_30_33,892,Beaver Creek,103,99
20-Jul-2021,01_30_33,200,Bloomfield,33,33
20-Jul-2021,01_30_33,507,Boissevain,183,160
20-Jul-2021,01_30_33,815,Boundary Bay,60,63
20-Jul-2021,01_30_33,225,Campobello,71,71
20-Jul-2021,01_30_33,612,Carievale,88,89
20-Jul-2021,01_30_33,834,Carson,71,72
20-Jul-2021,01_30_33,521,Cartwright,205,205
20-Jul-2021,01_30_33,707,Carway,102,102
20-Jul-2021,01_30_33,816,Cascade,110,110
20-Jul-2021,01_30_33,215,Centreville,94,95
20-Jul-2021,01_30_33,365,Chartierville,54,55
20-Jul-2021,01_30_33,709,Chief Mountain,54,55
20-Jul-2021,01_30_33,836,Chopaka,71,71
20-Jul-2021,01_30_33,216,Clair,50,50
20-Jul-2021,01_30_33,337,Clarenceville,90,90
20-Jul-2021,01_30_33,619,Climax,94,95
20-Jul-2021,01_30_33,409,Cornwall Traffic Office,118,122
20-Jul-2021,01_30_33,615,Coronach,146,146
20-Jul-2021,01_30_33,524,Coulter,143,144
20-Jul-2021,01_30_33,705,Coutts,136,173
20-Jul-2021,01_30_33,311,Covey Hill,124,115
20-Jul-2021,01_30_33,520,Crystal City,44,44
20-Jul-2021,01_30_33,708,Del Bonita,150,151
20-Jul-2021,01_30_33,840,Douglas,215,86
20-Jul-2021,01_30_33,330,Dundee,83,83
20-Jul-2021,01_30_33,362,East Hereford,105,105
20-Jul-2021,01_30_33,369,East Pinnacle,1053,1111
20-Jul-2021,01_30_33,213,Edmunston,104,104
20-Jul-2021,01_30_33,502,Emerson,164,142
20-Jul-2021,01_30_33,610,Estevan Highway,175,176
20-Jul-2021,01_30_33,222,Forest City,87,86
20-Jul-2021,01_30_33,410,Fort Erie (Peace Bridge),212,202
20-Jul-2021,01_30_33,478,Fort Frances Bridge,216,249
20-Jul-2021,01_30_33,220,Fosterville,69,70
20-Jul-2021,01_30_33,203,Four Falls,76,76
20-Jul-2021,01_30_33,893,Fraser,54,55
20-Jul-2021,01_30_33,332,Frelighsburg,59,60
20-Jul-2021,01_30_33,219,Gillespie Portage,63,64
20-Jul-2021,01_30_33,370,Glen Sutton,61,62
20-Jul-2021,01_30_33,508,Goodlands,64,65
20-Jul-2021,01_30_33,217,Grand Falls,67,68
20-Jul-2021,01_30_33,503,Gretna,157,158
20-Jul-2021,01_30_33,333,Hemmingford,50,50
20-Jul-2021,01_30_33,302,Herdman,123,114
20-Jul-2021,01_30_33,366,Hereford Road,64,64
20-Jul-2021,01_30_33,334,Highwater,91,91
20-Jul-2021,01_30_33,818,Kingsgate,191,214
20-Jul-2021,01_30_33,324,Lacolle: Route 221,80,81
20-Jul-2021,01_30_33,341,Lacolle: Route 223,88,89
20-Jul-2021,01_30_33,456,Landsdowne (Thousand Islands Bridge),144,156
20-Jul-2021,01_30_33,522,Lena,44,44
20-Jul-2021,01_30_33,895,Little Gold Creek,57,57
20-Jul-2021,01_30_33,523,Lyleton,122,122
20-Jul-2021,01_30_33,835,Midway,18,19
20-Jul-2021,01_30_33,230,Milltown,65,65
20-Jul-2021,01_30_33,620,Monchy,65,65
20-Jul-2021,01_30_33,367,Morses Line,71,71
20-Jul-2021,01_30_33,828,Nelway,56,56
20-Jul-2021,01_30_33,4272,Niagara Falls Rainbow Bridge,81,84
20-Jul-2021,01_30_33,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,01_30_33,602,North Portal,232,280
20-Jul-2021,01_30_33,613,Northgate,117,117
20-Jul-2021,01_30_33,368,Noyan,88,89
20-Jul-2021,01_30_33,819,Osoyoos,114,130
20-Jul-2021,01_30_33,616,Oungre,117,117
20-Jul-2021,01_30_33,813,Pacific Highway,163,173
20-Jul-2021,01_30_33,832,Paterson,142,144
20-Jul-2021,01_30_33,475,Pigeon River,130,155
20-Jul-2021,01_30_33,517,Piney,108,109
20-Jul-2021,01_30_33,891,Pleasant Camp,104,104
20-Jul-2021,01_30_33,331,Pohenegamook,55,55
20-Jul-2021,01_30_33,439,Prescott,115,109
20-Jul-2021,01_30_33,427,Queenston Lewiston Bridge,182,121
20-Jul-2021,01_30_33,488,Rainy River,139,116
20-Jul-2021,01_30_33,607,Regway,162,165
20-Jul-2021,01_30_33,226,River de Chute,74,75
20-Jul-2021,01_30_33,824,Roosville,110,126
20-Jul-2021,01_30_33,822,Rykerts,128,129
20-Jul-2021,01_30_33,440,Sarnia (Blue Water Bridge),104,125
20-Jul-2021,01_30_33,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,01_30_33,509,Snowflake,63,63
20-Jul-2021,01_30_33,506,South Junction,80,80
20-Jul-2021,01_30_33,505,Sprague,85,82
20-Jul-2021,01_30_33,205,St. Croix,59,60
20-Jul-2021,01_30_33,218,St. Leonard,181,175
20-Jul-2021,01_30_33,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,01_30_33,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,01_30_33,354,Stanhope,88,88
20-Jul-2021,01_30_33,314,Stanstead(55),76,85
20-Jul-2021,01_30_33,376,Stanstead(Beebe),114,114
20-Jul-2021,01_30_33,375,Stanstead(Rte 143),77,77
20-Jul-2021,01_30_33,328,St-Armand/Philipsburg,86,103
20-Jul-2021,01_30_33,351,St-Bernard-de-Lacolle: Highway 15,89,70
20-Jul-2021,01_30_33,339,Ste-Aurelie,69,69
20-Jul-2021,01_30_33,896,Stewart,109,109
20-Jul-2021,01_30_33,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,01_30_33,335,St-Pamphile,60,61
20-Jul-2021,01_30_33,516,Tolstoi,88,89
20-Jul-2021,01_30_33,617,Torquay,48,48
20-Jul-2021,01_30_33,307,Trout River,101,101
20-Jul-2021,01_30_33,833,Waneta,58,59
20-Jul-2021,01_30_33,618,West Poplar,42,42
20-Jul-2021,01_30_33,711,Wild Horse,140,141
20-Jul-2021,01_30_33,621,Willow Creek,35,36
20-Jul-2021,01_30_33,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,01_30_33,519,Windygates,175,176
20-Jul-2021,01_30_33,518,Winkler,167,168
20-Jul-2021,01_30_33,308,Woburn,88,86
20-Jul-2021,01_30_33,212,Woodstock Road,52,58
20-Jul-2021,02_00_59,817,Abbostford-Huntingdon,201,205
20-Jul-2021,02_00_59,318,Abercorn,74,75
20-Jul-2021,02_00_59,706,Aden,74,75
20-Jul-2021,02_00_59,841,Aldergrove,155,154
20-Jul-2021,02_00_59,453,Ambassador Bridge,286,178
20-Jul-2021,02_00_59,214,Andover,108,108
20-Jul-2021,02_00_59,329,Armstrong,95,102
20-Jul-2021,02_00_59,892,Beaver Creek,103,99
20-Jul-2021,02_00_59,200,Bloomfield,33,33
20-Jul-2021,02_00_59,507,Boissevain,183,160
20-Jul-2021,02_00_59,815,Boundary Bay,60,63
20-Jul-2021,02_00_59,225,Campobello,71,71
20-Jul-2021,02_00_59,612,Carievale,88,89
20-Jul-2021,02_00_59,834,Carson,71,72
20-Jul-2021,02_00_59,521,Cartwright,205,205
20-Jul-2021,02_00_59,707,Carway,102,102
20-Jul-2021,02_00_59,816,Cascade,110,110
20-Jul-2021,02_00_59,215,Centreville,94,95
20-Jul-2021,02_00_59,365,Chartierville,54,55
20-Jul-2021,02_00_59,709,Chief Mountain,54,55
20-Jul-2021,02_00_59,836,Chopaka,71,71
20-Jul-2021,02_00_59,216,Clair,50,50
20-Jul-2021,02_00_59,337,Clarenceville,90,90
20-Jul-2021,02_00_59,619,Climax,94,95
20-Jul-2021,02_00_59,409,Cornwall Traffic Office,117,122
20-Jul-2021,02_00_59,615,Coronach,146,146
20-Jul-2021,02_00_59,524,Coulter,143,144
20-Jul-2021,02_00_59,705,Coutts,136,173
20-Jul-2021,02_00_59,311,Covey Hill,124,115
20-Jul-2021,02_00_59,520,Crystal City,44,44
20-Jul-2021,02_00_59,708,Del Bonita,150,151
20-Jul-2021,02_00_59,840,Douglas,77,86
20-Jul-2021,02_00_59,330,Dundee,83,83
20-Jul-2021,02_00_59,362,East Hereford,105,105
20-Jul-2021,02_00_59,369,East Pinnacle,1053,1111
20-Jul-2021,02_00_59,213,Edmunston,104,104
20-Jul-2021,02_00_59,502,Emerson,160,142
20-Jul-2021,02_00_59,610,Estevan Highway,175,176
20-Jul-2021,02_00_59,222,Forest City,87,86
20-Jul-2021,02_00_59,410,Fort Erie (Peace Bridge),192,202
20-Jul-2021,02_00_59,478,Fort Frances Bridge,216,249
20-Jul-2021,02_00_59,220,Fosterville,69,70
20-Jul-2021,02_00_59,203,Four Falls,76,76
20-Jul-2021,02_00_59,893,Fraser,54,55
20-Jul-2021,02_00_59,332,Frelighsburg,59,60
20-Jul-2021,02_00_59,219,Gillespie Portage,63,64
20-Jul-2021,02_00_59,370,Glen Sutton,61,62
20-Jul-2021,02_00_59,508,Goodlands,64,65
20-Jul-2021,02_00_59,217,Grand Falls,67,68
20-Jul-2021,02_00_59,503,Gretna,157,158
20-Jul-2021,02_00_59,333,Hemmingford,50,50
20-Jul-2021,02_00_59,302,Herdman,123,114
20-Jul-2021,02_00_59,366,Hereford Road,64,64
20-Jul-2021,02_00_59,334,Highwater,91,91
20-Jul-2021,02_00_59,818,Kingsgate,191,214
20-Jul-2021,02_00_59,324,Lacolle: Route 221,80,81
20-Jul-2021,02_00_59,341,Lacolle: Route 223,88,89
20-Jul-2021,02_00_59,456,Landsdowne (Thousand Islands Bridge),158,156
20-Jul-2021,02_00_59,522,Lena,44,44
20-Jul-2021,02_00_59,895,Little Gold Creek,57,57
20-Jul-2021,02_00_59,523,Lyleton,122,122
20-Jul-2021,02_00_59,835,Midway,18,19
20-Jul-2021,02_00_59,230,Milltown,65,65
20-Jul-2021,02_00_59,620,Monchy,65,65
20-Jul-2021,02_00_59,367,Morses Line,71,71
20-Jul-2021,02_00_59,828,Nelway,56,56
20-Jul-2021,02_00_59,4272,Niagara Falls Rainbow Bridge,83,84
20-Jul-2021,02_00_59,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,02_00_59,602,North Portal,232,280
20-Jul-2021,02_00_59,613,Northgate,117,117
20-Jul-2021,02_00_59,368,Noyan,88,89
20-Jul-2021,02_00_59,819,Osoyoos,114,130
20-Jul-2021,02_00_59,616,Oungre,117,117
20-Jul-2021,02_00_59,813,Pacific Highway,162,173
20-Jul-2021,02_00_59,832,Paterson,142,144
20-Jul-2021,02_00_59,475,Pigeon River,130,155
20-Jul-2021,02_00_59,517,Piney,108,109
20-Jul-2021,02_00_59,891,Pleasant Camp,104,104
20-Jul-2021,02_00_59,331,Pohenegamook,55,55
20-Jul-2021,02_00_59,439,Prescott,115,109
20-Jul-2021,02_00_59,427,Queenston Lewiston Bridge,256,121
20-Jul-2021,02_00_59,488,Rainy River,139,116
20-Jul-2021,02_00_59,607,Regway,162,165
20-Jul-2021,02_00_59,226,River de Chute,74,75
20-Jul-2021,02_00_59,824,Roosville,110,126
20-Jul-2021,02_00_59,822,Rykerts,128,129
20-Jul-2021,02_00_59,440,Sarnia (Blue Water Bridge),98,125
20-Jul-2021,02_00_59,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,02_00_59,509,Snowflake,63,63
20-Jul-2021,02_00_59,506,South Junction,80,80
20-Jul-2021,02_00_59,505,Sprague,85,82
20-Jul-2021,02_00_59,205,St. Croix,59,60
20-Jul-2021,02_00_59,218,St. Leonard,181,175
20-Jul-2021,02_00_59,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,02_00_59,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,02_00_59,354,Stanhope,88,88
20-Jul-2021,02_00_59,314,Stanstead(55),76,85
20-Jul-2021,02_00_59,376,Stanstead(Beebe),114,114
20-Jul-2021,02_00_59,375,Stanstead(Rte 143),77,77
20-Jul-2021,02_00_59,328,St-Armand/Philipsburg,91,103
20-Jul-2021,02_00_59,351,St-Bernard-de-Lacolle: Highway 15,90,70
20-Jul-2021,02_00_59,339,Ste-Aurelie,69,69
20-Jul-2021,02_00_59,896,Stewart,109,109
20-Jul-2021,02_00_59,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,02_00_59,335,St-Pamphile,60,61
20-Jul-2021,02_00_59,516,Tolstoi,88,89
20-Jul-2021,02_00_59,617,Torquay,48,48
20-Jul-2021,02_00_59,307,Trout River,101,101
20-Jul-2021,02_00_59,833,Waneta,58,59
20-Jul-2021,02_00_59,618,West Poplar,42,42
20-Jul-2021,02_00_59,711,Wild Horse,140,141
20-Jul-2021,02_00_59,621,Willow Creek,35,36
20-Jul-2021,02_00_59,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,02_00_59,519,Windygates,175,176
20-Jul-2021,02_00_59,518,Winkler,167,168
20-Jul-2021,02_00_59,308,Woburn,88,86
20-Jul-2021,02_00_59,212,Woodstock Road,52,58
20-Jul-2021,02_31_24,817,Abbostford-Huntingdon,203,205
20-Jul-2021,02_31_24,318,Abercorn,74,75
20-Jul-2021,02_31_24,706,Aden,74,75
20-Jul-2021,02_31_24,841,Aldergrove,155,154
20-Jul-2021,02_31_24,453,Ambassador Bridge,266,178
20-Jul-2021,02_31_24,214,Andover,108,108
20-Jul-2021,02_31_24,329,Armstrong,95,102
20-Jul-2021,02_31_24,892,Beaver Creek,103,99
20-Jul-2021,02_31_24,200,Bloomfield,33,33
20-Jul-2021,02_31_24,507,Boissevain,183,160
20-Jul-2021,02_31_24,815,Boundary Bay,60,63
20-Jul-2021,02_31_24,225,Campobello,71,71
20-Jul-2021,02_31_24,612,Carievale,88,89
20-Jul-2021,02_31_24,834,Carson,71,72
20-Jul-2021,02_31_24,521,Cartwright,205,205
20-Jul-2021,02_31_24,707,Carway,102,102
20-Jul-2021,02_31_24,816,Cascade,110,110
20-Jul-2021,02_31_24,215,Centreville,94,95
20-Jul-2021,02_31_24,365,Chartierville,54,55
20-Jul-2021,02_31_24,709,Chief Mountain,54,55
20-Jul-2021,02_31_24,836,Chopaka,71,71
20-Jul-2021,02_31_24,216,Clair,50,50
20-Jul-2021,02_31_24,337,Clarenceville,90,90
20-Jul-2021,02_31_24,619,Climax,94,95
20-Jul-2021,02_31_24,409,Cornwall Traffic Office,117,122
20-Jul-2021,02_31_24,615,Coronach,146,146
20-Jul-2021,02_31_24,524,Coulter,143,144
20-Jul-2021,02_31_24,705,Coutts,136,173
20-Jul-2021,02_31_24,311,Covey Hill,124,115
20-Jul-2021,02_31_24,520,Crystal City,44,44
20-Jul-2021,02_31_24,708,Del Bonita,150,151
20-Jul-2021,02_31_24,840,Douglas,77,86
20-Jul-2021,02_31_24,330,Dundee,83,83
20-Jul-2021,02_31_24,362,East Hereford,105,105
20-Jul-2021,02_31_24,369,East Pinnacle,1053,1111
20-Jul-2021,02_31_24,213,Edmunston,104,104
20-Jul-2021,02_31_24,502,Emerson,159,142
20-Jul-2021,02_31_24,610,Estevan Highway,175,176
20-Jul-2021,02_31_24,222,Forest City,87,86
20-Jul-2021,02_31_24,410,Fort Erie (Peace Bridge),117,202
20-Jul-2021,02_31_24,478,Fort Frances Bridge,216,249
20-Jul-2021,02_31_24,220,Fosterville,69,70
20-Jul-2021,02_31_24,203,Four Falls,76,76
20-Jul-2021,02_31_24,893,Fraser,54,55
20-Jul-2021,02_31_24,332,Frelighsburg,59,60
20-Jul-2021,02_31_24,219,Gillespie Portage,63,64
20-Jul-2021,02_31_24,370,Glen Sutton,61,62
20-Jul-2021,02_31_24,508,Goodlands,64,65
20-Jul-2021,02_31_24,217,Grand Falls,67,68
20-Jul-2021,02_31_24,503,Gretna,157,158
20-Jul-2021,02_31_24,333,Hemmingford,50,50
20-Jul-2021,02_31_24,302,Herdman,123,114
20-Jul-2021,02_31_24,366,Hereford Road,64,64
20-Jul-2021,02_31_24,334,Highwater,91,91
20-Jul-2021,02_31_24,818,Kingsgate,171,214
20-Jul-2021,02_31_24,324,Lacolle: Route 221,80,81
20-Jul-2021,02_31_24,341,Lacolle: Route 223,88,89
20-Jul-2021,02_31_24,456,Landsdowne (Thousand Islands Bridge),133,156
20-Jul-2021,02_31_24,522,Lena,44,44
20-Jul-2021,02_31_24,895,Little Gold Creek,57,57
20-Jul-2021,02_31_24,523,Lyleton,122,122
20-Jul-2021,02_31_24,835,Midway,18,19
20-Jul-2021,02_31_24,230,Milltown,65,65
20-Jul-2021,02_31_24,620,Monchy,65,65
20-Jul-2021,02_31_24,367,Morses Line,71,71
20-Jul-2021,02_31_24,828,Nelway,56,56
20-Jul-2021,02_31_24,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,02_31_24,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,02_31_24,602,North Portal,232,280
20-Jul-2021,02_31_24,613,Northgate,117,117
20-Jul-2021,02_31_24,368,Noyan,88,89
20-Jul-2021,02_31_24,819,Osoyoos,114,130
20-Jul-2021,02_31_24,616,Oungre,117,117
20-Jul-2021,02_31_24,813,Pacific Highway,161,173
20-Jul-2021,02_31_24,832,Paterson,142,144
20-Jul-2021,02_31_24,475,Pigeon River,130,155
20-Jul-2021,02_31_24,517,Piney,108,109
20-Jul-2021,02_31_24,891,Pleasant Camp,104,104
20-Jul-2021,02_31_24,331,Pohenegamook,55,55
20-Jul-2021,02_31_24,439,Prescott,115,109
20-Jul-2021,02_31_24,427,Queenston Lewiston Bridge,271,121
20-Jul-2021,02_31_24,488,Rainy River,139,116
20-Jul-2021,02_31_24,607,Regway,162,165
20-Jul-2021,02_31_24,226,River de Chute,74,75
20-Jul-2021,02_31_24,824,Roosville,110,126
20-Jul-2021,02_31_24,822,Rykerts,128,129
20-Jul-2021,02_31_24,440,Sarnia (Blue Water Bridge),99,125
20-Jul-2021,02_31_24,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,02_31_24,509,Snowflake,63,63
20-Jul-2021,02_31_24,506,South Junction,80,80
20-Jul-2021,02_31_24,505,Sprague,85,82
20-Jul-2021,02_31_24,205,St. Croix,59,60
20-Jul-2021,02_31_24,218,St. Leonard,181,175
20-Jul-2021,02_31_24,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,02_31_24,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,02_31_24,354,Stanhope,88,88
20-Jul-2021,02_31_24,314,Stanstead(55),76,85
20-Jul-2021,02_31_24,376,Stanstead(Beebe),114,114
20-Jul-2021,02_31_24,375,Stanstead(Rte 143),77,77
20-Jul-2021,02_31_24,328,St-Armand/Philipsburg,96,103
20-Jul-2021,02_31_24,351,St-Bernard-de-Lacolle: Highway 15,91,70
20-Jul-2021,02_31_24,339,Ste-Aurelie,69,69
20-Jul-2021,02_31_24,896,Stewart,109,109
20-Jul-2021,02_31_24,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,02_31_24,335,St-Pamphile,60,61
20-Jul-2021,02_31_24,516,Tolstoi,88,89
20-Jul-2021,02_31_24,617,Torquay,48,48
20-Jul-2021,02_31_24,307,Trout River,101,101
20-Jul-2021,02_31_24,833,Waneta,58,59
20-Jul-2021,02_31_24,618,West Poplar,42,42
20-Jul-2021,02_31_24,711,Wild Horse,140,141
20-Jul-2021,02_31_24,621,Willow Creek,35,36
20-Jul-2021,02_31_24,452,Windsor-Detroit Tunnel,82,107
20-Jul-2021,02_31_24,519,Windygates,175,176
20-Jul-2021,02_31_24,518,Winkler,167,168
20-Jul-2021,02_31_24,308,Woburn,88,86
20-Jul-2021,02_31_24,212,Woodstock Road,52,58
20-Jul-2021,03_01_48,817,Abbostford-Huntingdon,203,205
20-Jul-2021,03_01_48,318,Abercorn,74,75
20-Jul-2021,03_01_48,706,Aden,74,75
20-Jul-2021,03_01_48,841,Aldergrove,155,154
20-Jul-2021,03_01_48,453,Ambassador Bridge,220,178
20-Jul-2021,03_01_48,214,Andover,108,108
20-Jul-2021,03_01_48,329,Armstrong,95,102
20-Jul-2021,03_01_48,892,Beaver Creek,103,99
20-Jul-2021,03_01_48,200,Bloomfield,33,33
20-Jul-2021,03_01_48,507,Boissevain,183,160
20-Jul-2021,03_01_48,815,Boundary Bay,60,63
20-Jul-2021,03_01_48,225,Campobello,71,71
20-Jul-2021,03_01_48,612,Carievale,88,89
20-Jul-2021,03_01_48,834,Carson,71,72
20-Jul-2021,03_01_48,521,Cartwright,205,205
20-Jul-2021,03_01_48,707,Carway,102,102
20-Jul-2021,03_01_48,816,Cascade,110,110
20-Jul-2021,03_01_48,215,Centreville,94,95
20-Jul-2021,03_01_48,365,Chartierville,54,55
20-Jul-2021,03_01_48,709,Chief Mountain,54,55
20-Jul-2021,03_01_48,836,Chopaka,71,71
20-Jul-2021,03_01_48,216,Clair,50,50
20-Jul-2021,03_01_48,337,Clarenceville,90,90
20-Jul-2021,03_01_48,619,Climax,94,95
20-Jul-2021,03_01_48,409,Cornwall Traffic Office,117,122
20-Jul-2021,03_01_48,615,Coronach,146,146
20-Jul-2021,03_01_48,524,Coulter,143,144
20-Jul-2021,03_01_48,705,Coutts,136,173
20-Jul-2021,03_01_48,311,Covey Hill,124,115
20-Jul-2021,03_01_48,520,Crystal City,44,44
20-Jul-2021,03_01_48,708,Del Bonita,150,151
20-Jul-2021,03_01_48,840,Douglas,77,86
20-Jul-2021,03_01_48,330,Dundee,83,83
20-Jul-2021,03_01_48,362,East Hereford,105,105
20-Jul-2021,03_01_48,369,East Pinnacle,1053,1111
